Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
mangel,3260.000000000000000,187.000000000000000,119.000000000000000,66.000000000000000,360.000000000000000,115.000000000000000,1038.000000000000000,2802.000000000000000,64.000000000000000,25.000000000000000,211.000000000000000,311.000000000000000,1334.000000000000000,4.000000000000000,OK
organisasjon,2198.000000000000000,91.000000000000000,117.000000000000000,22.000000000000000,365.000000000000000,55.000000000000000,708.000000000000000,1014.000000000000000,13.000000000000000,6.000000000000000,130.000000000000000,248.000000000000000,421.000000000000000,2.000000000000000,OK
sarpsborg,2993.000000000000000,347.000000000000000,272.000000000000000,72.000000000000000,222.000000000000000,144.000000000000000,439.000000000000000,930.000000000000000,7.000000000000000,4.000000000000000,43.000000000000000,109.000000000000000,226.000000000000000,0.000000000000000,OK
svalbard,1184.000000000000000,241.000000000000000,100.000000000000000,42.000000000000000,173.000000000000000,95.000000000000000,487.000000000000000,949.000000000000000,1.000000000000000,3.000000000000000,48.000000000000000,58.000000000000000,494.000000000000000,2.000000000000000,OK
vestlige,1540.000000000000000,68.000000000000000,62.000000000000000,18.000000000000000,289.000000000000000,43.000000000000000,744.000000000000000,984.000000000000000,45.000000000000000,4.000000000000000,174.000000000000000,82.000000000000000,399.000000000000000,13.000000000000000,OK
forfatter,2881.000000000000000,332.000000000000000,252.000000000000000,143.000000000000000,223.000000000000000,119.000000000000000,987.000000000000000,1104.000000000000000,48.000000000000000,14.000000000000000,77.000000000000000,95.000000000000000,492.000000000000000,11.000000000000000,OK
telefonen,7754.000000000000000,837.000000000000000,431.000000000000000,127.000000000000000,205.000000000000000,155.000000000000000,1114.000000000000000,2065.000000000000000,18.000000000000000,44.000000000000000,72.000000000000000,167.000000000000000,543.000000000000000,1.000000000000000,OK
fullført,824.000000000000000,74.000000000000000,54.000000000000000,43.000000000000000,85.000000000000000,44.000000000000000,184.000000000000000,328.000000000000000,9.000000000000000,4.000000000000000,26.000000000000000,35.000000000000000,103.000000000000000,0.000000000000000,OK
utvalg,4728.000000000000000,343.000000000000000,488.000000000000000,106.000000000000000,392.000000000000000,70.000000000000000,947.000000000000000,1912.000000000000000,10.000000000000000,3.000000000000000,135.000000000000000,199.000000000000000,371.000000000000000,6.000000000000000,OK
prøv,2337.000000000000000,359.000000000000000,146.000000000000000,49.000000000000000,126.000000000000000,87.000000000000000,725.000000000000000,1037.000000000000000,8.000000000000000,8.000000000000000,35.000000000000000,31.000000000000000,114.000000000000000,1.000000000000000,OK
imponert,7282.000000000000000,788.000000000000000,467.000000000000000,254.000000000000000,443.000000000000000,209.000000000000000,1044.000000000000000,1895.000000000000000,13.000000000000000,25.000000000000000,75.000000000000000,148.000000000000000,282.000000000000000,0.000000000000000,OK
blå,3336.000000000000000,529.000000000000000,307.000000000000000,284.000000000000000,211.000000000000000,178.000000000000000,800.000000000000000,1326.000000000000000,34.000000000000000,15.000000000000000,72.000000000000000,134.000000000000000,380.000000000000000,2.000000000000000,OK
byene,2007.000000000000000,113.000000000000000,137.000000000000000,40.000000000000000,308.000000000000000,74.000000000000000,551.000000000000000,1175.000000000000000,11.000000000000000,10.000000000000000,91.000000000000000,82.000000000000000,168.000000000000000,0.000000000000000,OK
ffk,2422.000000000000000,314.000000000000000,109.000000000000000,56.000000000000000,189.000000000000000,104.000000000000000,264.000000000000000,2762.000000000000000,4.000000000000000,0.000000000000000,41.000000000000000,83.000000000000000,169.000000000000000,0.000000000000000,OK
trent,7806.000000000000000,954.000000000000000,263.000000000000000,168.000000000000000,438.000000000000000,212.000000000000000,1129.000000000000000,4695.000000000000000,28.000000000000000,9.000000000000000,56.000000000000000,184.000000000000000,415.000000000000000,0.000000000000000,OK
døden,1351.000000000000000,174.000000000000000,122.000000000000000,36.000000000000000,116.000000000000000,141.000000000000000,547.000000000000000,729.000000000000000,44.000000000000000,9.000000000000000,46.000000000000000,78.000000000000000,467.000000000000000,3.000000000000000,OK
thailand,1893.000000000000000,126.000000000000000,162.000000000000000,35.000000000000000,247.000000000000000,73.000000000000000,403.000000000000000,937.000000000000000,10.000000000000000,8.000000000000000,84.000000000000000,55.000000000000000,197.000000000000000,1.000000000000000,OK
hender,3660.000000000000000,346.000000000000000,324.000000000000000,74.000000000000000,306.000000000000000,169.000000000000000,982.000000000000000,1646.000000000000000,44.000000000000000,13.000000000000000,124.000000000000000,226.000000000000000,557.000000000000000,2.000000000000000,OK
hverken,3538.000000000000000,295.000000000000000,335.000000000000000,75.000000000000000,375.000000000000000,133.000000000000000,1222.000000000000000,1834.000000000000000,62.000000000000000,13.000000000000000,188.000000000000000,225.000000000000000,703.000000000000000,4.000000000000000,OK
