Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
forne,3.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
utvidede,268.000000000000000,21.000000000000000,18.000000000000000,6.000000000000000,46.000000000000000,6.000000000000000,115.000000000000000,98.000000000000000,2.000000000000000,0.000000000000000,18.000000000000000,31.000000000000000,29.000000000000000,0.000000000000000,OK
tilbakelagt,257.000000000000000,44.000000000000000,35.000000000000000,6.000000000000000,22.000000000000000,5.000000000000000,55.000000000000000,107.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,7.000000000000000,39.000000000000000,0.000000000000000,OK
veritabel,33.000000000000000,4.000000000000000,1.000000000000000,3.000000000000000,2.000000000000000,2.000000000000000,11.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,3.000000000000000,1.000000000000000,OK
hastig,89.000000000000000,6.000000000000000,0.000000000000000,2.000000000000000,6.000000000000000,3.000000000000000,26.000000000000000,50.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,4.000000000000000,18.000000000000000,0.000000000000000,OK
ubestikkelige,5.000000000000000,1.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
narsissistisk,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,3.000000000000000,3.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,OK
betenkt,387.000000000000000,28.000000000000000,8.000000000000000,11.000000000000000,39.000000000000000,11.000000000000000,80.000000000000000,137.000000000000000,0.000000000000000,1.000000000000000,16.000000000000000,54.000000000000000,54.000000000000000,0.000000000000000,OK
overstyrt,36.000000000000000,5.000000000000000,1.000000000000000,1.000000000000000,4.000000000000000,0.000000000000000,13.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,OK
koptiske,10.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
knortete,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
fiendtlige,89.000000000000000,13.000000000000000,8.000000000000000,2.000000000000000,11.000000000000000,2.000000000000000,44.000000000000000,38.000000000000000,2.000000000000000,0.000000000000000,5.000000000000000,11.000000000000000,22.000000000000000,0.000000000000000,OK
ringeste,22.000000000000000,3.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,8.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,OK
overlagte,11.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,11.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,8.000000000000000,0.000000000000000,OK
forgiftede,25.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,3.000000000000000,7.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
endevendt,33.000000000000000,2.000000000000000,3.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,11.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,OK
sorgfulle,0.000000000000000,1.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
ubestikkelig,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
vrengt,40.000000000000000,2.000000000000000,5.000000000000000,3.000000000000000,0.000000000000000,1.000000000000000,99.000000000000000,12.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,15.000000000000000,0.000000000000000,OK
buddhistiske,17.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,4.000000000000000,11.000000000000000,20.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,OK
overmenneskelige,13.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,3.000000000000000,0.000000000000000,OK
ufyselige,54.000000000000000,10.000000000000000,7.000000000000000,4.000000000000000,2.000000000000000,6.000000000000000,10.000000000000000,35.000000000000000,0.000000000000000,6.000000000000000,1.000000000000000,3.000000000000000,3.000000000000000,0.000000000000000,OK
raska,6.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
mexicansk,52.000000000000000,3.000000000000000,0.000000000000000,4.000000000000000,5.000000000000000,1.000000000000000,8.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,9.000000000000000,0.000000000000000,OK
bagatellmessige,30.000000000000000,3.000000000000000,0.000000000000000,1.000000000000000,5.000000000000000,2.000000000000000,25.000000000000000,19.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,4.000000000000000,13.000000000000000,0.000000000000000,OK
beskjemmet,61.000000000000000,8.000000000000000,7.000000000000000,5.000000000000000,2.000000000000000,6.000000000000000,15.000000000000000,39.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,3.000000000000000,7.000000000000000,0.000000000000000,OK
inndelt,69.000000000000000,11.000000000000000,6.000000000000000,4.000000000000000,5.000000000000000,2.000000000000000,20.000000000000000,18.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,17.000000000000000,0.000000000000000,OK
underrepresenterte,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,1.000000000000000,2.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
uforskyldt,61.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,7.000000000000000,6.000000000000000,25.000000000000000,33.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,23.000000000000000,25.000000000000000,0.000000000000000,OK
henrettede,20.000000000000000,30.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,10.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,10.000000000000000,0.000000000000000,OK
provoserte,151.000000000000000,23.000000000000000,11.000000000000000,5.000000000000000,18.000000000000000,5.000000000000000,50.000000000000000,89.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,13.000000000000000,50.000000000000000,0.000000000000000,OK
lettsindige,12.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,1.000000000000000,7.000000000000000,9.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
levnet,182.000000000000000,27.000000000000000,6.000000000000000,1.000000000000000,19.000000000000000,6.000000000000000,37.000000000000000,58.000000000000000,1.000000000000000,5.000000000000000,3.000000000000000,5.000000000000000,18.000000000000000,0.000000000000000,OK
blodigere,16.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,4.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
sprakte,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
fremlagt,154.000000000000000,3.000000000000000,2.000000000000000,0.000000000000000,50.000000000000000,3.000000000000000,80.000000000000000,84.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,21.000000000000000,36.000000000000000,0.000000000000000,OK
rappe,95.000000000000000,18.000000000000000,8.000000000000000,6.000000000000000,9.000000000000000,1.000000000000000,21.000000000000000,32.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,4.000000000000000,7.000000000000000,0.000000000000000,OK
loss,74.000000000000000,13.000000000000000,2.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,10.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,7.000000000000000,0.000000000000000,OK
kilden,680.000000000000000,30.000000000000000,41.000000000000000,108.000000000000000,89.000000000000000,49.000000000000000,395.000000000000000,404.000000000000000,1.000000000000000,6.000000000000000,35.000000000000000,60.000000000000000,98.000000000000000,0.000000000000000,OK
bratteste,121.000000000000000,20.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,4.000000000000000,18.000000000000000,24.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,7.000000000000000,1.000000000000000,OK
ettertenksomt,65.000000000000000,19.000000000000000,15.000000000000000,2.000000000000000,5.000000000000000,19.000000000000000,21.000000000000000,47.000000000000000,1.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,26.000000000000000,1.000000000000000,OK
fortryllede,2.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
forynget,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
oppveid,38.000000000000000,1.000000000000000,8.000000000000000,0.000000000000000,14.000000000000000,2.000000000000000,13.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,OK
dominikanske,128.000000000000000,13.000000000000000,4.000000000000000,1.000000000000000,8.000000000000000,1.000000000000000,23.000000000000000,77.000000000000000,0.000000000000000,2.000000000000000,9.000000000000000,9.000000000000000,42.000000000000000,0.000000000000000,OK
innredet,352.000000000000000,61.000000000000000,104.000000000000000,3.000000000000000,7.000000000000000,11.000000000000000,51.000000000000000,67.000000000000000,0.000000000000000,2.000000000000000,2.000000000000000,13.000000000000000,35.000000000000000,0.000000000000000,OK
est,70.000000000000000,381.000000000000000,9.000000000000000,5.000000000000000,1.000000000000000,3.000000000000000,13.000000000000000,32.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,OK
tidde,5.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,6.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
ufiks,3.000000000000000,4.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,OK
dura,8.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
flankert,88.000000000000000,11.000000000000000,8.000000000000000,7.000000000000000,7.000000000000000,7.000000000000000,13.000000000000000,32.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,8.000000000000000,0.000000000000000,OK
lute,6.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,15.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
angra,15.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,5.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
